+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
| COUNT | METHOD |                 URI                  |  2XX  | 3XX | 4XX | 5XX |  MAX   |  AVG   |   SUM   |  P90   |  P99   |   SUM(BODY)   | AVG(BODY)  |
+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
| 56499 | POST   | ^/user/[^/]+/present/receive$        | 56494 | 0   | 5   | 0   | 0.126  | 0.004  | 240.724 | 0.007  | 0.024  | 257536223.000 | 4558.244   |
| 33213 | POST   | ^/user/[^/]+/gacha/draw/[^/]+/[^/]+$ | 33198 | 0   | 15  | 0   | 0.166  | 0.007  | 235.973 | 0.012  | 0.038  | 69346598.000  | 2087.935   |
| 10575 | POST   | /login                               | 9944  | 0   | 631 | 0   | 0.226  | 0.015  | 154.215 | 0.026  | 0.068  | 15073628.000  | 1425.402   |
| 33223 | GET    | ^/user/[^/]+/gacha/index$            | 33213 | 0   | 10  | 0   | 0.117  | 0.004  | 137.731 | 0.007  | 0.027  | 287947804.000 | 8667.122   |
| 23253 | POST   | ^/user/[^/]+/card/addexp/[^/]+$      | 23242 | 0   | 11  | 0   | 0.150  | 0.006  | 133.257 | 0.008  | 0.027  | 7750336.000   | 333.305    |
| 23358 | POST   | /user                                | 23300 | 0   | 58  | 0   | 0.132  | 0.005  | 115.442 | 0.008  | 0.036  | 170236182.000 | 7288.132   |
| 23272 | GET    | ^/user/[^/]+/item$                   | 23270 | 0   | 2   | 0   | 0.110  | 0.003  | 76.653  | 0.005  | 0.019  | 35242983.000  | 1514.394   |
| 23258 | POST   | ^/user/[^/]+/card$                   | 23253 | 0   | 5   | 0   | 0.103  | 0.003  | 72.441  | 0.005  | 0.018  | 4906652.000   | 210.966    |
| 9935  | POST   | ^/user/[^/]+/reward$                 | 9934  | 0   | 1   | 0   | 0.127  | 0.006  | 56.194  | 0.011  | 0.034  | 2138674.000   | 215.267    |
| 56510 | GET    | ^/user/[^/]+/present/index/[^/]+$    | 56500 | 0   | 10  | 0   | 0.054  | 0.001  | 37.449  | 0.001  | 0.005  | 230361361.000 | 4076.471   |
| 1     | POST   | /initialize                          | 1     | 0   | 0   | 0   | 33.415 | 33.415 | 33.415  | 33.415 | 33.415 | 18.000        | 18.000     |
| 33244 | GET    | ^/user/[^/]+/home$                   | 33232 | 0   | 12  | 0   | 0.048  | 0.001  | 23.205  | 0.001  | 0.007  | 12943856.000  | 389.359    |
| 4     | POST   | /admin/login                         | 2     | 0   | 2   | 0   | 0.081  | 0.052  | 0.206   | 0.081  | 0.081  | 433.000       | 108.250    |
| 1     | GET    | ^/admin/user/[^/]+$                  | 1     | 0   | 0   | 0   | 0.092  | 0.092  | 0.092   | 0.092  | 0.092  | 39475.000     | 39475.000  |
| 1     | PUT    | /admin/master                        | 1     | 0   | 0   | 0   | 0.052  | 0.052  | 0.052   | 0.052  | 0.052  | 58.000        | 58.000     |
| 1     | GET    | /admin/master                        | 1     | 0   | 0   | 0   | 0.005  | 0.005  | 0.005   | 0.005  | 0.005  | 118563.000    | 118563.000 |
| 1     | POST   | ^/admin/user/[^/]+/ban$              | 1     | 0   | 0   | 0   | 0.002  | 0.002  | 0.002   | 0.002  | 0.002  | 177.000       | 177.000    |
| 1     | DELETE | /admin/logout                        | 1     | 0   | 0   | 0   | 0.001  | 0.001  | 0.001   | 0.001  | 0.001  | 0.000         | 0.000      |
+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
