upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
127.0.0.1:8080	200	NONE	7	7	0	0	0	0	30768.000	4395.429	30772.000	4396.000
127.0.0.1:8080	204	NONE	1	1	0	0	0	0	2.000	2.000	0.000	0.000
127.0.0.1:8080	401	NONE	1	0	0	1	0	0	61.000	61.000	60.000	60.000
127.0.0.1:8080	404	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
172.31.33.164:8080	200	NONE	80249	80249	0	0	0	0	309900.000	3.862	309604.000	3.858
172.31.33.164:8080	403	NONE	154	0	0	154	0	0	853.000	5.539	828.000	5.377
172.31.33.164:8080	404	NONE	1	0	0	1	0	0	3.000	3.000	4.000	4.000
172.31.33.164:8080	422	NONE	24	0	0	24	0	0	99.000	4.125	80.000	3.333
172.31.33.164:8080	NONE	NONE	3	0	0	3	0	0	9.000	3.000	4.000	1.333
172.31.36.222:8080	200	NONE	79433	79433	0	0	0	0	311116.000	3.917	310248.000	3.906
172.31.36.222:8080	400	NONE	2	0	0	2	0	0	1.000	0.500	4.000	2.000
172.31.36.222:8080	401	NONE	1	0	0	1	0	0	7.000	7.000	8.000	8.000
172.31.36.222:8080	403	NONE	138	0	0	138	0	0	636.000	4.609	652.000	4.725
172.31.36.222:8080	422	NONE	25	0	0	25	0	0	107.000	4.280	88.000	3.520
172.31.36.222:8080	NONE	NONE	4	0	0	4	0	0	12.000	3.000	8.000	2.000
172.31.36.71:8080	200	NONE	80893	80893	0	0	0	0	294021.000	3.635	293844.000	3.633
172.31.36.71:8080	403	NONE	123	0	0	123	0	0	632.000	5.138	644.000	5.236
172.31.36.71:8080	422	NONE	33	0	0	33	0	0	120.000	3.636	128.000	3.879
172.31.36.71:8080	NONE	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
172.31.45.54:8080	200	NONE	79584	79584	0	0	0	0	366915.000	4.610	366256.000	4.602
172.31.45.54:8080	403	NONE	137	0	0	137	0	0	779.000	5.686	776.000	5.664
172.31.45.54:8080	422	NONE	21	0	0	21	0	0	81.000	3.857	76.000	3.619
172.31.45.54:8080	NONE	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
