+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
| COUNT | METHOD |                 URI                  |  2XX  | 3XX | 4XX | 5XX |  MAX   |  AVG   |   SUM   |  P90   |  P99   |   SUM(BODY)   | AVG(BODY)  |
+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
| 55498 | POST   | ^/user/[^/]+/present/receive$        | 55493 | 0   | 5   | 0   | 0.112  | 0.004  | 242.420 | 0.008  | 0.024  | 253127347.000 | 4561.017   |
| 32735 | POST   | ^/user/[^/]+/gacha/draw/[^/]+/[^/]+$ | 32732 | 0   | 3   | 0   | 0.120  | 0.007  | 238.586 | 0.013  | 0.036  | 68368543.000  | 2088.546   |
| 10579 | POST   | /login                               | 10002 | 0   | 577 | 0   | 0.110  | 0.014  | 143.333 | 0.024  | 0.056  | 15142355.000  | 1431.360   |
| 32743 | GET    | ^/user/[^/]+/gacha/index$            | 32735 | 0   | 8   | 0   | 0.106  | 0.004  | 139.556 | 0.008  | 0.024  | 283813192.000 | 8667.904   |
| 22721 | POST   | ^/user/[^/]+/card/addexp/[^/]+$      | 22716 | 0   | 5   | 0   | 0.117  | 0.006  | 136.208 | 0.009  | 0.029  | 7574422.000   | 333.367    |
| 22806 | POST   | /user                                | 22772 | 0   | 34  | 0   | 0.113  | 0.005  | 112.572 | 0.009  | 0.033  | 166363728.000 | 7294.735   |
| 22749 | GET    | ^/user/[^/]+/item$                   | 22744 | 0   | 5   | 0   | 0.106  | 0.003  | 78.509  | 0.006  | 0.019  | 34452219.000  | 1514.450   |
| 22732 | POST   | ^/user/[^/]+/card$                   | 22728 | 0   | 4   | 0   | 0.072  | 0.003  | 74.566  | 0.005  | 0.019  | 4795766.000   | 210.970    |
| 9985  | POST   | ^/user/[^/]+/reward$                 | 9985  | 0   | 0   | 0   | 0.098  | 0.005  | 54.511  | 0.011  | 0.028  | 2149604.000   | 215.283    |
| 55509 | GET    | ^/user/[^/]+/present/index/[^/]+$    | 55500 | 0   | 9   | 0   | 0.035  | 0.001  | 40.154  | 0.001  | 0.006  | 226414076.000 | 4078.871   |
| 1     | POST   | /initialize                          | 1     | 0   | 0   | 0   | 30.580 | 30.580 | 30.580  | 30.580 | 30.580 | 18.000        | 18.000     |
| 32770 | GET    | ^/user/[^/]+/home$                   | 32752 | 0   | 18  | 0   | 0.041  | 0.001  | 24.880  | 0.001  | 0.007  | 12756903.000  | 389.286    |
| 4     | POST   | /admin/login                         | 2     | 0   | 2   | 0   | 0.090  | 0.054  | 0.215   | 0.090  | 0.090  | 433.000       | 108.250    |
| 1     | PUT    | /admin/master                        | 1     | 0   | 0   | 0   | 0.025  | 0.025  | 0.025   | 0.025  | 0.025  | 58.000        | 58.000     |
| 1     | GET    | /admin/master                        | 1     | 0   | 0   | 0   | 0.006  | 0.006  | 0.006   | 0.006  | 0.006  | 118556.000    | 118556.000 |
| 1     | GET    | ^/admin/user/[^/]+$                  | 1     | 0   | 0   | 0   | 0.003  | 0.003  | 0.003   | 0.003  | 0.003  | 39766.000     | 39766.000  |
| 1     | POST   | ^/admin/user/[^/]+/ban$              | 1     | 0   | 0   | 0   | 0.002  | 0.002  | 0.002   | 0.002  | 0.002  | 178.000       | 178.000    |
| 1     | DELETE | /admin/logout                        | 1     | 0   | 0   | 0   | 0.002  | 0.002  | 0.002   | 0.002  | 0.002  | 0.000         | 0.000      |
+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
