upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
127.0.0.1:8080	200	NONE	7	7	0	0	0	0	31907.000	4558.143	31904.000	4557.714
127.0.0.1:8080	204	NONE	1	1	0	0	0	0	2.000	2.000	0.000	0.000
127.0.0.1:8080	401	NONE	1	0	0	1	0	0	61.000	61.000	60.000	60.000
127.0.0.1:8080	404	NONE	1	0	0	1	0	0	2.000	2.000	4.000	4.000
172.31.33.164:8080	200	NONE	90131	90131	0	0	0	0	403347.000	4.475	403144.000	4.473
172.31.33.164:8080	403	NONE	179	0	0	179	0	0	1208.000	6.749	1192.000	6.659
172.31.33.164:8080	422	NONE	21	0	0	21	0	0	57.000	2.714	72.000	3.429
172.31.33.164:8080	NONE	NONE	4	0	0	4	0	0	6.000	1.500	16.000	4.000
172.31.36.222:8080	200	NONE	89957	89957	0	0	0	0	398790.000	4.433	397880.000	4.423
172.31.36.222:8080	403	NONE	188	0	0	188	0	0	1125.000	5.984	1128.000	6.000
172.31.36.222:8080	404	NONE	1	0	0	1	0	0	8.000	8.000	8.000	8.000
172.31.36.222:8080	422	NONE	19	0	0	19	0	0	56.000	2.947	56.000	2.947
172.31.36.222:8080	NONE	NONE	1	0	0	1	0	0	1.000	1.000	4.000	4.000
172.31.36.71:8080	200	NONE	90460	90460	0	0	0	0	369688.000	4.087	372174.000	4.114
172.31.36.71:8080	400	NONE	2	0	0	2	0	0	0.000	0.000	0.000	0.000
172.31.36.71:8080	401	NONE	1	0	0	1	0	0	9.000	9.000	8.000	8.000
172.31.36.71:8080	403	NONE	180	0	0	180	0	0	1416.000	7.867	1440.000	8.000
172.31.36.71:8080	422	NONE	25	0	0	25	0	0	82.000	3.280	88.000	3.520
172.31.36.71:8080	NONE	NONE	9	0	0	9	0	0	14.000	1.556	28.000	3.111
172.31.45.54:8080	200	NONE	89502	89502	0	0	0	0	468275.000	5.232	467494.000	5.223
172.31.45.54:8080	403	NONE	168	0	0	168	0	0	1180.000	7.024	1196.000	7.119
172.31.45.54:8080	422	NONE	30	0	0	30	0	0	204.000	6.800	200.000	6.667
172.31.45.54:8080	NONE	NONE	4	0	0	4	0	0	12.000	3.000	16.000	4.000
