schema_name	digest	count	sum_time_sec	max_time_sec	sum_lock_sec	avg_lock_sec	rows_examined	rows_sent	rows_affected	no_index_used	no_good_index_used	tmp_disk_tables	tmp_tables	sort_merge_passes	errors	digest_text
isucon	e97ef4d5aba92e59639341a085b38d039611edee91945e7a1eb29aff324acab7	1	0.027867	0.027867	0.000012	0.000012	0	0	0	0	0	0	0	0	0	CREATE TABLE `user_cards` ( `id` INT8 NOT NULL , `user_id` INT8 NOT NULL COMMENT ? , `card_id` INTEGER NOT NULL COMMENT ? , `amount_per_sec` INTEGER NOT NULL COMMENT ? , `level` INTEGER NOT NULL COMMENT ? , `total_exp` INT8 NOT NULL COMMENT ? , `created_at` INT8 NOT NULL , `updated_at` INT8 NOT NULL , `deleted_at` INT8 DEFAULT ? , PRIMARY KEY ( `id` ) , UNIQUE `uniq_card_id` ( `user_id` , `card_id` , `deleted_at` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	538e00958614260002cde6f6774318413c5af61dfc82144b147e2c0b67fc4a1c	1	0.027657	0.027657	0.00001	0.00001	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_present_all_received_history`
isucon	669a7f04045aa01d40cd7066632fa625b3c44c47c3052e19bed7af8d64fe37ad	1	0.027262	0.027262	0.00001	0.00001	0	0	0	0	0	0	0	0	0	CREATE TABLE `user_present_all_received_history` ( `id` INT8 NOT NULL , `user_id` INT8 NOT NULL COMMENT ? , `present_all_id` INT8 NOT NULL COMMENT ? , `received_at` INT8 NOT NULL COMMENT ? , `created_at` INT8 NOT NULL , `updated_at` INT8 NOT NULL , `deleted_at` INT8 DEFAULT ? , PRIMARY KEY ( `id` ) , KEY `idx_user_id_present_all_id` ( `user_id` , `present_all_id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	f2ca383aa90e80f1379d776645109956f5f5b1163e9e158c7c7cc3495b05e25e	1	0.02683	0.02683	0.000011	0.000011	0	0	0	0	0	0	0	0	0	CREATE TABLE `version_masters` ( `id` INT8 NOT NULL , `status` INTEGER (?) NOT NULL COMMENT ? , `master_version` VARCHARACTER (?) NOT NULL COMMENT ? , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	95ccf5200272b5d6f43c5aa697784e871d8741878e00116fe40bf7854972b2ea	1	0.026569	0.026569	0.000012	0.000012	0	0	0	0	0	0	0	0	0	CREATE TABLE `user_login_bonuses` ( `id` INT8 NOT NULL , `user_id` INT8 NOT NULL COMMENT ? , `login_bonus_id` INTEGER NOT NULL COMMENT ? , `last_reward_sequence` INTEGER NOT NULL COMMENT ? , `loop_count` INTEGER NOT NULL COMMENT ? , `created_at` INT8 NOT NULL , `updated_at` INT8 NOT NULL , `deleted_at` INT8 DEFAULT ? , PRIMARY KEY ( `id` ) , UNIQUE `uniq_user_id` ( `user_id` , `login_bonus_id` , `deleted_at` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	8841e28feb5eb08b036ca23ac114ffb02c83c55d71e94508d82a418c2757b090	1	0.024795	0.024795	0.000014	0.000014	0	0	0	0	0	0	0	0	0	CREATE TABLE `item_masters` ( `id` INT8 NOT NULL , `item_type` INTEGER (?) NOT NULL COMMENT ? , `name` VARCHARACTER (?) NOT NULL COMMENT ? , `description` VARCHARACTER (?) COMMENT ? , `amount_per_sec` INTEGER COMMENT ? , `max_level` INTEGER COMMENT ? , `max_amount_per_sec` INTEGER COMMENT ? , `base_exp_per_level` INTEGER COMMENT ? , `gained_exp` INTEGER COMMENT ? , `shortening_min` INT8 COMMENT ? , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	644dd572d643161964c742a69bae41f42b6c26f7e20dcf4ac52e2179fc1a3f37	1	0.024742	0.024742	0.000012	0.000012	0	0	0	0	0	0	0	0	0	CREATE TABLE `admin_users` ( `id` INT8 NOT NULL , `password` VARCHARACTER (?) NOT NULL , `last_activated_at` INT8 NOT NULL COMMENT ? , `created_at` INT8 NOT NULL , `updated_at` INT8 NOT NULL , `deleted_at` INT8 DEFAULT ? , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	96a53e82691aaee327a2b1f1bebc22d073e8bab9dba055a49f1a42745e1d567a	1	0.024646	0.024646	0.000013	0.000013	0	0	0	0	0	0	0	0	0	CREATE TABLE `login_bonus_reward_masters` ( `id` INT8 NOT NULL , `login_bonus_id` INT8 NOT NULL COMMENT ? , `reward_sequence` INTEGER (?) NOT NULL COMMENT ? , `item_type` INTEGER (?) NOT NULL COMMENT ? , `item_id` INTEGER NOT NULL COMMENT ? , `amount` INT8 NOT NULL COMMENT ? , `created_at` INT8 NOT NULL , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	bc463eebbb6f22d90640c08e32b8d985ddf92dca73a9fb6de2a229ac298affff	1	0.024609	0.024609	0.000012	0.000012	0	0	0	0	0	0	0	0	0	CREATE TABLE `present_all_masters` ( `id` INT8 NOT NULL , `registered_start_at` INT8 NOT NULL COMMENT ? , `registered_end_at` INT8 NOT NULL COMMENT ? , `item_type` INTEGER (?) NOT NULL COMMENT ? , `item_id` INTEGER NOT NULL COMMENT ? , `amount` INTEGER NOT NULL COMMENT ? , `present_message` VARCHARACTER (?) COMMENT ? , `created_at` INT8 NOT NULL , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	330b6962be43c3d2f24dde077c3ae55b48639c2d0d2bbaed428f6581612182a5	1	0.024509	0.024509	0.000008	0.000008	0	0	0	0	0	0	0	0	0	CREATE TABLE `login_bonus_masters` ( `id` INT8 NOT NULL , `start_at` INT8 NOT NULL COMMENT ? , `end_at` INT8 COMMENT ? , `column_count` INTEGER (?) NOT NULL COMMENT ? , `looped` BOOLEAN NOT NULL COMMENT ? , `created_at` INT8 NOT NULL , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	8ec34679c4ad56abf470e764848f0ff427df61948c3e712b2504c5bc5b46d304	1	0.023177	0.023177	0.000018	0.000018	0	0	0	0	0	0	0	0	0	CREATE TABLE `gacha_masters` ( `id` INT8 NOT NULL , `name` VARCHARACTER (?) COMMENT ? , `start_at` INT8 NOT NULL COMMENT ? , `end_at` INT8 NOT NULL COMMENT ? , `display_order` INTEGER (?) COMMENT ? , `created_at` INT8 NOT NULL , PRIMARY KEY ( `id` ) ) ENGINE = `InnoDB` DEFAULT CHARSET = `utf8mb4` COLLATE = `utf8mb4_bin`
isucon	2113639deda0ac9fbd05537e47b3cd7182fc77b92a24a85ce680ab4e306b909a	1	0.022935	0.022935	0.00001	0.00001	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_items`
isucon	2cef4d85a67ee3d358d8d8898d4096594b6bad62854a709e8fe994db339b237e	1	0.020118	0.020118	0.000009	0.000009	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_login_bonuses`
isucon	f9e5be126ce76cf463437e60412002c2f87f8679b28a80771699227e8682416a	1	0.019961	0.019961	0.000013	0.000013	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_sessions`
isucon	75aad1d6accae2c780aeb9c97fb2683e37de37559c9a7ae3be5b1564035f3708	1	0.016667	0.016667	0.000007	0.000007	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `gacha_item_masters`
isucon	d7bfdcf08bc5322938d17520d3499f5d9364d749a5868620c6a1ecd3abd22d4c	1	0.016638	0.016638	0.000012	0.000012	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_decks`
isucon	4b611509abd0634610208f2248a4c8ae3320fc5338d5f44d0f68a0d699a357ec	1	0.016556	0.016556	0.000006	0.000006	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `version_masters`
isucon	1e822fe659916341e43a4619351440e5a76a37afb2da4a2296ef743b4d9865f0	1	0.016005	0.016005	0.000008	0.000008	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `login_bonus_masters`
isucon	83a52a97139bffbfc8e32c2684f73db4835f1409d08d9bcfea02f17b31f02e35	1	0.015788	0.015788	0.000008	0.000008	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_bans`
isucon	d45f9734e9ea2115ab8e1805afff1dca86e749f43088221a38df9eae88e682a0	1	0.015287	0.015287	0.000005	0.000005	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `gacha_masters`
isucon	1c82ab8ea812a3fbf1615fdbc0619b7456403c99a116a49f51a2129a6d9179ba	1	0.015255	0.015255	0.000008	0.000008	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_devices`
isucon	bf27422cae440fddba25eb9d59b32771ec42b8517551aad3215b1d894fb4dc0a	1	0.013541	0.013541	0.000008	0.000008	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `item_masters`
	230e50b71157a47e34c64f86d958d304e42cc8bad0d5a345f7f60672da38222c	1	0.011776	0.011776	0.000002	0.000002	1	1	0	1	0	0	1	0	0	SHOW VARIABLES LIKE ?
isucon	845016574294c331ab2636557557b5ed9e9ef08ca7263ffc46ec4aad96efec09	1	0.010855	0.010855	0.000009	0.000009	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `user_one_time_tokens`
	5e18b503343466373cc0ce1922b04a77902f0cce5386ce599cb95b682d29415e	1	0.00879	0.00879	0.000013	0.000013	0	0	0	0	0	0	0	0	0	TRUNCATE TABLE `performance_schema` . `events_statements_summary_by_digest`
isucon	547e6cc038d73853da51c1488a99e63bcc9a682f62d6336791b4b652707ddaec	1	0.008675	0.008675	0.000006	0.000006	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `present_all_masters`
isucon	9791a2497af39860d1f2d76f14cf6c7fb66b44026b9e6c1aa7da315179a06f32	4	0.007783	0.006647	0.00001	0.0000025	3	3	0	0	0	0	0	0	0	SELECT * FROM `admin_users` WHERE `id` = ?
isucon	9d0776f6908e39bd1ee0d5382468b22fdf6ec77d66039c29eb2d17cb6b975f64	1	0.007717	0.007717	0.000007	0.000007	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `login_bonus_reward_masters`
isucon	fe229756c53b6e407bc08c4d7069485b947c53a17136a02d8cd99ddf85a96d52	1	0.006744	0.006744	0.000007	0.000007	0	0	0	0	0	0	0	0	0	DROP TABLE IF EXISTS `admin_users`
isucon	f8eab93040cc76aa0f0af63083da02342210581c29cbc1dc79631d1118be13a8	1	0.005079	0.005079	0.000002	0.000002	2	0	1	0	0	0	0	0	0	UPDATE `admin_sessions` SET `deleted_at` = ? WHERE `session_id` = ? AND `deleted_at` IS NULL
isucon	9edc734e5a9b0f25bfda0350e5ec309191f064d223346f839c9324acfed2d326	1	0.00468	0.00468	0.000001	0.000001	1012	1012	0	1	0	0	0	0	0	SELECT * FROM `gacha_item_masters`
isucon	3081fb73f9f1641d72c5a4c118a72df82b09421c154fada4a69ed54ba1affdb4	5	0.00273	0.001043	0.000008	0.0000016	7	5	0	5	0	0	0	0	0	SELECT * FROM `admin_sessions` WHERE `session_id` = ? AND `deleted_at` IS NULL
isucon	c9fad407a6f8e4b4e66c28e506929e3d939e7c7d3bae9e371f48d04f2865701e	1	0.002472	0.002472	0.000016	0.000016	156	156	0	0	0	0	0	0	0	SELECT * FROM `user_presents` WHERE `user_id` = ?
isucon	7f5568a8e41e603fe59881024d572285fb4345b6139216ae9904f692afd000ad	1	0.002298	0.002298	0.000006	0.000006	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_decks` WRITE
isucon	19b4d59d7e4e39ea53dba82843153fe15abd32ec8645e8061e62d6ff68c1d8da	2	0.002181	0.001927	0.000003	0.0000015	2	0	2	0	0	0	0	0	0	UPDATE `admin_users` SET `last_activated_at` = ? , `updated_at` = ? WHERE `id` = ?
isucon	8b7a452b39ccc6d7c3b905f5db2086cf39ab70120e5cdf7ef1dc86f4e7661c52	1	0.00171	0.00171	0.000026	0.000026	42	42	0	1	0	0	0	0	0	SELECT * FROM `login_bonus_reward_masters`
isucon	796784a3b56dc5a44eb7d3130c1b7b1807e60c7484e270b7dccd7fe75c54b91e	1	0.00169	0.00169	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_cards` ENABLE KEYS
	e712d098de33beb827d38f696a5e2505df06432c6f67876487807611e3f3b625	3	0.001492	0.001386	0	0	0	0	0	0	0	0	0	0	0	SET SESSION `long_query_time` = ?
isucon	9cc5b9a55e517617aa9fe8934f19f347751496cdee4c9762de1197f4a47cac3c	1	0.001308	0.001308	0	0	0	0	0	0	0	0	0	0	0	SET `TIME_ZONE` = @?
isucon	8ced4e0769f69332f3d762eb84e9d51271eea82a81716cf703c15df208f26425	1	0.0012	0.0012	0	0	0	0	0	0	0	0	0	0	0	SET `FOREIGN_KEY_CHECKS` = @?
isucon	25635682cd8d1c3c2c135b30f7f620c5df3bce527472ee373bec5a31d62f9140	1	0.001188	0.001188	0	0	0	0	0	0	0	0	0	0	0	SET `CHARACTER_SET_CLIENT` = @?
isucon	e23574188e2b698a8fcd97f399be9bc361e084013df642464d600c0762c8fa39	19	0.000957	0.000077	0	0	0	0	0	0	0	0	0	0	0	UNLOCK TABLES
isucon	35f10a54d4eb5b58bf85ac66e6b85c4d45914919222bb86e0f8773d4ffd43db6	2	0.000882	0.000529	0.000006	0.000003	2	0	1	0	0	0	0	0	0	UPDATE `admin_sessions` SET `deleted_at` = ? WHERE `user_id` = ? AND `deleted_at` IS NULL
isucon	b1d8566575436e3967ff3703253e320d261c66219682034b2a7c155dfbaab6cb	2	0.00087	0.000747	0.000002	0.000001	0	0	2	0	0	0	0	0	0	INSERT INTO `admin_sessions` ( `id` , `user_id` , `session_id` , `created_at` , `updated_at` , `expired_at` ) VALUES (...)
isucon	7f35758cc4c0f37b30b168f4e4ff759fa1af9d39b3d46dcb2edd28119a370158	1	0.000803	0.000803	0.000008	0.000008	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_devices` WRITE
isucon	681ae3f8b35c9fc6d43cd074f64554be19c07bdae1cd1de6318e2f77a88cc5fd	1	0.000793	0.000793	0.000011	0.000011	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_items` WRITE
isucon	0e07c2ebb1f89fa117b31bfecfcac33a746d0c77dbdeea44f69e11c1d1728b41	1	0.000787	0.000787	0.000011	0.000011	0	0	0	0	0	0	0	0	0	LOCK TABLES `admin_sessions` WRITE
isucon	109d98fe057318081e3b8c2a1d07d4f8bc29b077a97a5523c7fd5cac5380b7d3	1	0.000757	0.000757	0.000008	0.000008	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_one_time_tokens` WRITE
isucon	b0cf05bf1ebff323b73ac553a6d0e0fb3140cdf6d19460a3fea5e40d409c2bc6	1	0.000755	0.000755	0.000009	0.000009	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_cards` WRITE
isucon	c77f99f9eb7cc2be6286fd7ca0915df16c3923705c009112a974d10764c84c90	1	0.000732	0.000732	0.000006	0.000006	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_login_bonuses` WRITE
isucon	ce67ad614b3d640912e4f45f29aa77c1cb71ad601b09713ef959c54079ff7992	1	0.00073	0.00073	0.000009	0.000009	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_sessions` WRITE
isucon	ce04eda080d3f5605113e1d0d47c2f20e23b091e2487ba586f07b32cda423942	2	0.000702	0.000669	0	0	2	2	0	0	0	0	0	0	0	SELECT SCHEMA ( )
isucon	95e0c267336ac51f3fe4979e87fb0406626da1ee47686ff49c6b5c063e6dd9ec	1	0.000674	0.000674	0.000006	0.000006	1	1	0	0	0	0	0	0	0	SELECT * FROM `user_decks` WHERE `user_id` = ?
isucon	5f6f66dfbe47931f1eb57d761b9dbd9e1dca8985cb713fda8261a1810fb6078d	1	0.000663	0.000663	0.000007	0.000007	0	0	0	0	0	0	0	0	0	LOCK TABLES `gacha_masters` WRITE
isucon	f3e8e77614d6f82ff8e4c93a0da9424ca474f5d072798f57ed3bdb079f60a76b	1	0.000647	0.000647	0.000006	0.000006	0	0	0	0	0	0	0	0	0	LOCK TABLES `item_masters` WRITE
isucon	63ad26aa849a6b91d1dd02c50ad877e0a17850b5862239ae18c0166f14b0c0cf	1	0.000611	0.000611	0.000007	0.000007	0	0	0	0	0	0	0	0	0	LOCK TABLES `version_masters` WRITE
isucon	ea7099e5ea513ef93503b82d58ffbacd361d0a85af920997bdc0fda1ecfc4402	1	0.000597	0.000597	0	0	0	0	42	0	0	0	0	0	0	INSERT INTO `login_bonus_reward_masters` VALUES (...) /* , ... */
isucon	16282650a601aabdb2471fb5972febf0aaee4828384384b3e8d8b881e1cc4682	1	0.000596	0.000596	0.000005	0.000005	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_present_all_received_history` WRITE
isucon	ee6264f61e4b05ee6a10374aa7c139c2fa8f0ab78a1a8726b4f77e47d9a77bcc	1	0.000551	0.000551	0.000002	0.000002	0	0	1	0	0	0	0	0	0	INSERT `user_bans` ( `id` , `user_id` , `created_at` , `updated_at` ) VALUES (...) ON DUPLICATE KEY UPDATE `updated_at` = ?
isucon	2ea152dd1a9db57d2c10c7dc66afca9b2a81a7bf9d5d1e818b57a18c9178456e	1	0.000537	0.000537	0.000005	0.000005	0	0	0	0	0	0	0	0	0	LOCK TABLES `admin_users` WRITE
isucon	bbb03de2b00144666c5c4ed09f00dfc73433b509ffddeb96ca71d5b8c98efe59	1	0.000531	0.000531	0.000003	0.000003	0	0	0	0	0	0	0	0	0	LOCK TABLES `gacha_item_masters` WRITE
isucon	08529b189448173b7ee3b4a4ea995d7aec47dd4fcf83d873948ad9bf1b549b76	1	0.000527	0.000527	0.000004	0.000004	0	0	0	0	0	0	0	0	0	LOCK TABLES `users` WRITE
isucon	70ba572ae39afd3649a7a9e742eefae4118fabc1975dcf6e666bdea9bdfa357a	1	0.000504	0.000504	0.000006	0.000006	0	0	0	0	0	0	0	0	0	LOCK TABLES `login_bonus_masters` WRITE
isucon	a2e7a66bd9d195a1711e9d6e9bdc6af5f3c798bbac704d201f5d142794db2d34	1	0.000492	0.000492	0.000004	0.000004	0	0	0	0	0	0	0	0	0	LOCK TABLES `present_all_masters` WRITE
isucon	e636eef5d18c47a30a79a8ac24abc0817d92d59191334d90d9a2065006731e1a	1	0.00048	0.00048	0.000007	0.000007	0	0	0	0	0	0	0	0	0	LOCK TABLES `login_bonus_reward_masters` WRITE
isucon	b26dacd6d79917e20b2dadf9fe7e76572b18bc9df26b31601bb4cdde47cb7703	1	0.000475	0.000475	0	0	0	0	28	0	0	0	0	0	0	INSERT INTO `present_all_masters` VALUES (...) /* , ... */
isucon	74f1c314a7248da32721d12291ab93fc79ccdaaa40cf73d9c7cf70484317e1d7	1	0.000474	0.000474	0.000007	0.000007	0	0	0	0	0	0	0	0	0	LOCK TABLES `user_bans` WRITE
isucon	5c380afeab20d41ae4f20a1b437dc229eb90af15af057cdf497fed29f2cfaac3	1	0.00046	0.00046	0	0	0	0	30	0	0	0	0	0	0	INSERT INTO `item_masters` VALUES (...) /* , ... */
isucon	44e35cee979ba420eb49a8471f852bbe15b403c89742704817dfbaace0d99dbb	4	0.000455	0.000165	0	0	4	4	0	0	0	0	0	0	0	SELECT @@`version_comment` LIMIT ?
isucon	3e67fa9d38d82054e7fc01fe3ee8844dc76faaaefbd74d213a2af42e60e95520	2	0.000429	0.000355	0	0	0	0	0	0	0	0	0	0	0	ROLLBACK
isucon	fd9362270c469126e576477c2333e42949d9c5761cbadebf0ae57dc1daeb7bfd	1	0.000336	0.000336	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_items` ENABLE KEYS
isucon	d3b2bf34f0ce906ac217b46027b31a30a2e6c9e54d223a227c5474293de6fd17	1	0.000331	0.000331	0	0	0	0	40	0	0	0	0	0	0	INSERT INTO `gacha_masters` VALUES (...) /* , ... */
isucon	bfffa166683961e2912953fb03bcf5a0ec785ca082d1dd4dcf5b72e7704d328a	1	0.000319	0.000319	0.000001	0.000001	30	30	0	1	0	0	0	0	0	SELECT * FROM `item_masters`
isucon	53921cdf8f4754bd9c5cc42fba6167a9da9a8cef71ea98a79f1c64e253478ac7	1	0.000313	0.000313	0.000003	0.000003	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_devices` ENABLE KEYS
isucon	0125bfa8e096ac2f22c4c6cb08dda16621eaeb73c6981fb287da61c2e3fa7c4a	1	0.000309	0.000309	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_login_bonuses` ENABLE KEYS
	44e35cee979ba420eb49a8471f852bbe15b403c89742704817dfbaace0d99dbb	3	0.000292	0.000122	0	0	3	3	0	0	0	0	0	0	0	SELECT @@`version_comment` LIMIT ?
isucon	e750a27d82a1993710f8ed7ca0fea1b751e7b339546a75e9932f6243b16f068f	1	0.000286	0.000286	0.000001	0.000001	40	40	0	1	0	0	0	0	0	SELECT * FROM `gacha_masters`
isucon	164a1fd404849704029e2d784898f0c699eb8a72e89ee83cee7b62c2cea5d023	1	0.000284	0.000284	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_decks` ENABLE KEYS
isucon	45882737ac54b9984087478fd015382d0464b8e8a9f5b3172776d4434def8102	1	0.000284	0.000284	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_bans` ENABLE KEYS
isucon	033eb86879fdc7d335052384c3de9b43a8bd52cb144af24ea0ad8b7a6606af8d	1	0.000278	0.000278	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_present_all_received_history` ENABLE KEYS
isucon	ac6c149d0a06873dd92ec47216a375c1ab6d8cd496a546345965d5fa18dad7c0	1	0.000259	0.000259	0.000001	0.000001	0	0	3	0	0	0	0	0	0	INSERT INTO `version_masters` ( `id` , STATUS , `master_version` ) VALUES (...) /* , ... */ ON DUPLICATE KEY UPDATE STATUS = VALUES ( STATUS ) , `master_version` = VALUES ( `master_version` )
isucon	c759df635a6a81e6c95381c4615b01e1140daad3ae0263c30420dc653cb6183e	1	0.00025	0.00025	0.000002	0.000002	1	1	0	0	0	0	0	0	0	SELECT * FROM `user_devices` WHERE `user_id` = ?
isucon	371f2ffe77eb72d209a0fa90c435b841f039058299bfc57892464619ed5dc1e5	1	0.000247	0.000247	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `gacha_item_masters` ENABLE KEYS
isucon	0de828841fbeb2d7eb3fd4aa4564cba8dd71b5ad87ae2fad791a870486b841b4	1	0.000246	0.000246	0.000001	0.000001	3	3	0	0	0	0	0	0	0	SELECT * FROM `user_login_bonuses` WHERE `user_id` = ?
isucon	eeb1160abdd819be480f5e347b5c970cfa90b1f9dfe3e6f5cc217b587c05b757	1	0.000212	0.000212	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `users` ENABLE KEYS
isucon	7b361301cad795d49fc9a4f3364198411356f2608446722e7fb351cfd4ac3187	1	0.000212	0.000212	0.000001	0.000001	0	0	1	0	0	0	0	0	0	INSERT INTO `present_all_masters` ( `id` , `registered_start_at` , `registered_end_at` , `item_type` , `item_id` , `amount` , `present_message` , `created_at` ) VALUES (...) ON DUPLICATE KEY UPDATE `registered_start_at` = VALUES ( `registered_start_at` ) , `registered_end_at` = VALUES ( `registered_end_at` ) , `item_type` = VALUES ( `item_type` ) , `item_id` = VALUES ( `item_id` ) , `amount` = VALUES ( `amount` ) , `present_message` = VALUES ( `present_message` ) , `created_at` = VALUES ( `created_at` )
isucon	a94addd23e2d0d50f62823769f2b34c8080ae68e25064cb2feb665e0cff62f6e	1	0.000207	0.000207	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_cards` DISABLE KEYS
isucon	544c5b592b6dd2094ab6fde09d00f3f4f2a057190a4babfa4fdc11df71590aa8	1	0.000204	0.000204	0.000001	0.000001	4	4	0	1	0	0	0	0	0	SELECT * FROM `login_bonus_masters`
isucon	9a92e0b8ba368045f3c4320edee935d32436a31543c2ad28e1a7474b666b4973	1	0.000193	0.000193	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `admin_sessions` DISABLE KEYS
isucon	98703c3b4a67dff74e584a99b0b5685d55ebd484bc74cf0f787efb3fa43d07da	1	0.000183	0.000183	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_one_time_tokens` DISABLE KEYS
isucon	d122105592d38fe4951a37caf05499e650a80d00ded5963f4ce7b61a2d309158	1	0.000182	0.000182	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_devices` DISABLE KEYS
isucon	4b35be78064ac6bfce2695ff61cfa6a93954c510e9627308885d33a94062faa4	1	0.000178	0.000178	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_sessions` DISABLE KEYS
isucon	481f69a871f4829b848abb3a6e204feb2645bfedefb0124e28b77ea180142380	1	0.000174	0.000174	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_items` DISABLE KEYS
isucon	cbee645a98cd28ce6314982c931011101cd60845b7667add347c365089718bc5	1	0.000173	0.000173	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_decks` DISABLE KEYS
isucon	a5bdb3d93221846a0d779a434dd5260713370e919cbd5bb433f0fd36356b1a73	1	0.000169	0.000169	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `gacha_item_masters` DISABLE KEYS
isucon	53bde55a02ae736818e35928b487efd72c47a99d747f94a970fd6bc6d1abffe8	1	0.000169	0.000169	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_present_all_received_history` DISABLE KEYS
isucon	de98011bb62e242cda8f1753bab68e28f153e1fc75ea47fc36657fc56aa3a818	1	0.000163	0.000163	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_login_bonuses` DISABLE KEYS
isucon	a681d720a6d039d4d2f364ab7575b318a68ef3c54ed3054a6b20ec2f13576b83	1	0.000158	0.000158	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_sessions` ENABLE KEYS
isucon	5fedd3720a9cb72cd1a13f4026b609f35ae8b7411da7236daa6664259d21c282	1	0.000155	0.000155	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `version_masters` DISABLE KEYS
isucon	b3c60dd9f87b5d3ff9a345c7c4ccd065c1abb436a7963f53a36ad478f29ae67c	1	0.000155	0.000155	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `login_bonus_reward_masters` ENABLE KEYS
isucon	edbddc641062e185132817dc1c52d8204042208d14de2988425b7e4939927d75	1	0.000151	0.000151	0.000002	0.000002	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_one_time_tokens` ENABLE KEYS
isucon	75fa8a76edae78d31d75062882cb47f01d385cee5579e600baf9ed29bd2d3ae6	1	0.000147	0.000147	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `item_masters` DISABLE KEYS
