upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
127.0.0.1:8080	200	NONE	7	7	0	0	0	0	35546.000	5078.000	35540.000	5077.143
127.0.0.1:8080	204	NONE	1	1	0	0	0	0	2.000	2.000	4.000	4.000
127.0.0.1:8080	401	NONE	1	0	0	1	0	0	60.000	60.000	60.000	60.000
127.0.0.1:8080	404	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
172.31.33.164:8080	200	NONE	72606	72606	0	0	0	0	446340.000	6.147	446473.000	6.149
172.31.33.164:8080	400	NONE	2	0	0	2	0	0	0.000	0.000	0.000	0.000
172.31.33.164:8080	401	NONE	1	0	0	1	0	0	5.000	5.000	4.000	4.000
172.31.33.164:8080	403	NONE	183	0	0	183	0	0	212.000	1.158	188.000	1.027
172.31.33.164:8080	422	NONE	10	0	0	10	0	0	45.000	4.500	44.000	4.400
172.31.33.164:8080	NONE	NONE	11	0	0	11	0	0	47.000	4.273	28.000	2.545
172.31.36.222:8080	200	NONE	72744	72744	0	0	0	0	442880.000	6.088	442482.000	6.083
172.31.36.222:8080	403	NONE	184	0	0	184	0	0	163.000	0.886	180.000	0.978
172.31.36.222:8080	422	NONE	15	0	0	15	0	0	86.000	5.733	84.000	5.600
172.31.36.222:8080	NONE	NONE	7	0	0	7	0	0	35.000	5.000	24.000	3.429
172.31.36.71:8080	200	NONE	72938	72938	0	0	0	0	442497.000	6.067	441837.000	6.058
172.31.36.71:8080	403	NONE	190	0	0	190	0	0	181.000	0.953	176.000	0.926
172.31.36.71:8080	404	NONE	1	0	0	1	0	0	8.000	8.000	4.000	4.000
172.31.36.71:8080	422	NONE	14	0	0	14	0	0	66.000	4.714	72.000	5.143
172.31.36.71:8080	NONE	NONE	7	0	0	7	0	0	41.000	5.857	32.000	4.571
172.31.45.54:8080	200	NONE	72678	72678	0	0	0	0	443894.000	6.108	444164.000	6.111
172.31.45.54:8080	403	NONE	176	0	0	176	0	0	192.000	1.091	172.000	0.977
172.31.45.54:8080	422	NONE	12	0	0	12	0	0	56.000	4.667	56.000	4.667
172.31.45.54:8080	NONE	NONE	14	0	0	14	0	0	49.000	3.500	28.000	2.000
