+-------+--------+--------------------------------------+------+-----+-----+-----+--------+--------+---------+--------+--------+--------------+------------+
| COUNT | METHOD |                 URI                  | 2XX  | 3XX | 4XX | 5XX |  MAX   |  AVG   |   SUM   |  P90   |  P99   |  SUM(BODY)   | AVG(BODY)  |
+-------+--------+--------------------------------------+------+-----+-----+-----+--------+--------+---------+--------+--------+--------------+------------+
| 2752  | POST   | ^/user/[^/]+/present/receive$        | 2723 | 0   | 29  | 0   | 1.190  | 0.325  | 893.429 | 0.693  | 0.975  | 13373597.000 | 4859.592   |
| 2186  | POST   | /login                               | 1633 | 0   | 550 | 3   | 0.989  | 0.243  | 530.400 | 0.554  | 0.817  | 2551465.000  | 1167.184   |
| 2141  | POST   | ^/user/[^/]+/gacha/draw/[^/]+/[^/]+$ | 2110 | 0   | 31  | 0   | 1.008  | 0.188  | 402.194 | 0.449  | 0.702  | 4388450.000  | 2049.720   |
| 592   | POST   | /user                                | 591  | 0   | 1   | 0   | 1.065  | 0.463  | 273.828 | 0.833  | 1.002  | 4281484.000  | 7232.236   |
| 2168  | GET    | ^/user/[^/]+/gacha/index$            | 2140 | 0   | 28  | 0   | 0.846  | 0.123  | 266.859 | 0.329  | 0.546  | 18547146.000 | 8554.957   |
| 2761  | GET    | ^/user/[^/]+/present/index/[^/]+$    | 2753 | 0   | 8   | 0   | 0.624  | 0.091  | 250.855 | 0.231  | 0.386  | 12088433.000 | 4378.281   |
| 2224  | GET    | ^/user/[^/]+/home$                   | 2199 | 0   | 25  | 0   | 0.587  | 0.076  | 169.727 | 0.210  | 0.369  | 856129.000   | 384.950    |
| 1610  | POST   | ^/user/[^/]+/reward$                 | 1607 | 0   | 3   | 0   | 0.610  | 0.103  | 166.219 | 0.272  | 0.470  | 345974.000   | 214.891    |
| 552   | POST   | ^/user/[^/]+/card/addexp/[^/]+$      | 550  | 0   | 2   | 0   | 0.700  | 0.113  | 62.432  | 0.296  | 0.512  | 183514.000   | 332.453    |
| 557   | GET    | ^/user/[^/]+/item$                   | 553  | 0   | 4   | 0   | 0.578  | 0.097  | 53.907  | 0.276  | 0.489  | 843696.000   | 1514.715   |
| 551   | POST   | ^/user/[^/]+/card$                   | 551  | 0   | 0   | 0   | 0.608  | 0.082  | 44.955  | 0.229  | 0.428  | 116254.000   | 210.987    |
| 1     | POST   | /initialize                          | 1    | 0   | 0   | 0   | 24.073 | 24.073 | 24.073  | 24.073 | 24.073 | 18.000       | 18.000     |
| 4     | POST   | /admin/login                         | 2    | 0   | 2   | 0   | 0.121  | 0.062  | 0.249   | 0.121  | 0.121  | 433.000      | 108.250    |
| 1     | GET    | ^/admin/user/[^/]+$                  | 1    | 0   | 0   | 0   | 0.090  | 0.090  | 0.090   | 0.090  | 0.090  | 40672.000    | 40672.000  |
| 1     | GET    | /admin/master                        | 1    | 0   | 0   | 0   | 0.005  | 0.005  | 0.005   | 0.005  | 0.005  | 118563.000   | 118563.000 |
| 1     | PUT    | /admin/master                        | 1    | 0   | 0   | 0   | 0.005  | 0.005  | 0.005   | 0.005  | 0.005  | 58.000       | 58.000     |
| 1     | DELETE | /admin/logout                        | 1    | 0   | 0   | 0   | 0.001  | 0.001  | 0.001   | 0.001  | 0.001  | 0.000        | 0.000      |
| 1     | POST   | ^/admin/user/[^/]+/ban$              | 1    | 0   | 0   | 0   | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  | 178.000      | 178.000    |
| 1     | GET    | /index.html                          | 1    | 0   | 0   | 0   | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  | 396.000      | 396.000    |
| 1     | POST   | /index.html                          | 0    | 0   | 1   | 0   | 0.000  | 0.000  | 0.000   | 0.000  | 0.000  | 552.000      | 552.000    |
+-------+--------+--------------------------------------+------+-----+-----+-----+--------+--------+---------+--------+--------+--------------+------------+
