upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
127.0.0.1:8080	200	NONE	7	7	0	0	0	0	34084.000	4869.143	34080.000	4868.571
127.0.0.1:8080	204	NONE	1	1	0	0	0	0	2.000	2.000	4.000	4.000
127.0.0.1:8080	401	NONE	1	0	0	1	0	0	61.000	61.000	64.000	64.000
127.0.0.1:8080	404	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
172.31.33.164:8080	200	NONE	137490	137490	0	0	0	0	65445.000	0.476	67880.000	0.494
172.31.33.164:8080	403	NONE	100	0	0	100	0	0	113.000	1.130	112.000	1.120
172.31.33.164:8080	422	NONE	12	0	0	12	0	0	42.000	3.500	40.000	3.333
172.31.36.222:8080	200	NONE	136199	136199	0	0	0	0	56385.000	0.414	58160.000	0.427
172.31.36.222:8080	403	NONE	111	0	0	111	0	0	101.000	0.910	124.000	1.117
172.31.36.222:8080	404	NONE	1	0	0	1	0	0	1.000	1.000	0.000	0.000
172.31.36.222:8080	422	NONE	11	0	0	11	0	0	17.000	1.545	20.000	1.818
172.31.36.71:8080	200	NONE	138123	138123	0	0	0	0	68617.000	0.497	69588.000	0.504
172.31.36.71:8080	400	NONE	2	0	0	2	0	0	1.000	0.500	0.000	0.000
172.31.36.71:8080	401	NONE	1	0	0	1	0	0	5.000	5.000	4.000	4.000
172.31.36.71:8080	403	NONE	86	0	0	86	0	0	89.000	1.035	92.000	1.070
172.31.36.71:8080	422	NONE	10	0	0	10	0	0	25.000	2.500	36.000	3.600
172.31.36.71:8080	NONE	NONE	1	0	0	1	0	0	1.000	1.000	0.000	0.000
172.31.45.54:8080	200	NONE	136484	136484	0	0	0	0	66837.000	0.490	65256.000	0.478
172.31.45.54:8080	403	NONE	115	0	0	115	0	0	144.000	1.252	140.000	1.217
172.31.45.54:8080	422	NONE	12	0	0	12	0	0	23.000	1.917	24.000	2.000
