ingress_host	upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
isucon-1	127.0.0.1:8080	200	NONE	7	7	0	0	0	0	32801.000	4685.857	32800.000	4685.714
isucon-1	127.0.0.1:8080	204	NONE	1	1	0	0	0	0	3.000	3.000	0.000	0.000
isucon-1	127.0.0.1:8080	401	NONE	1	0	0	1	0	0	60.000	60.000	60.000	60.000
isucon-1	127.0.0.1:8080	404	NONE	1	0	0	1	0	0	1.000	1.000	0.000	0.000
isucon-1	172.31.33.164:8080	200	NONE	78248	78248	0	0	0	0	415684.000	5.312	416204.000	5.319
isucon-1	172.31.33.164:8080	403	NONE	182	0	0	182	0	0	204.000	1.121	204.000	1.121
isucon-1	172.31.33.164:8080	422	NONE	13	0	0	13	0	0	51.000	3.923	72.000	5.538
isucon-1	172.31.33.164:8080	NONE	NONE	11	0	0	11	0	0	47.000	4.273	56.000	5.091
isucon-1	172.31.36.222:8080	200	NONE	78188	78188	0	0	0	0	409340.000	5.235	408912.000	5.230
isucon-1	172.31.36.222:8080	403	NONE	180	0	0	180	0	0	186.000	1.033	164.000	0.911
isucon-1	172.31.36.222:8080	404	NONE	1	0	0	1	0	0	14.000	14.000	16.000	16.000
isucon-1	172.31.36.222:8080	422	NONE	17	0	0	17	0	0	89.000	5.235	104.000	6.118
isucon-1	172.31.36.222:8080	NONE	NONE	7	0	0	7	0	0	25.000	3.571	20.000	2.857
isucon-1	172.31.36.71:8080	200	NONE	78207	78207	0	0	0	0	418925.000	5.357	417744.000	5.342
isucon-1	172.31.36.71:8080	400	NONE	2	0	0	2	0	0	1.000	0.500	0.000	0.000
isucon-1	172.31.36.71:8080	401	NONE	1	0	0	1	0	0	4.000	4.000	4.000	4.000
isucon-1	172.31.36.71:8080	403	NONE	195	0	0	195	0	0	260.000	1.333	276.000	1.415
isucon-1	172.31.36.71:8080	422	NONE	13	0	0	13	0	0	74.000	5.692	72.000	5.538
isucon-1	172.31.36.71:8080	NONE	NONE	7	0	0	7	0	0	18.000	2.571	20.000	2.857
isucon-1	172.31.45.54:8080	200	NONE	78264	78264	0	0	0	0	426336.000	5.447	426276.000	5.447
isucon-1	172.31.45.54:8080	403	NONE	171	0	0	171	0	0	230.000	1.345	228.000	1.333
isucon-1	172.31.45.54:8080	422	NONE	14	0	0	14	0	0	81.000	5.786	88.000	6.286
isucon-1	172.31.45.54:8080	NONE	NONE	9	0	0	9	0	0	30.000	3.333	20.000	2.222
