upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
127.0.0.1:8080	200	NONE	7	7	0	0	0	0	30599.000	4371.286	30608.000	4372.571
127.0.0.1:8080	204	NONE	1	1	0	0	0	0	2.000	2.000	0.000	0.000
127.0.0.1:8080	401	NONE	1	0	0	1	0	0	61.000	61.000	60.000	60.000
127.0.0.1:8080	404	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
172.31.33.164:8080	200	NONE	90051	90051	0	0	0	0	410745.000	4.561	412004.000	4.575
172.31.33.164:8080	403	NONE	179	0	0	179	0	0	1177.000	6.575	1184.000	6.615
172.31.33.164:8080	422	NONE	27	0	0	27	0	0	81.000	3.000	56.000	2.074
172.31.36.222:8080	200	NONE	89640	89640	0	0	0	0	382710.000	4.269	381364.000	4.254
172.31.36.222:8080	403	NONE	167	0	0	167	0	0	1215.000	7.275	1216.000	7.281
172.31.36.222:8080	404	NONE	1	0	0	1	0	0	1.000	1.000	0.000	0.000
172.31.36.222:8080	422	NONE	23	0	0	23	0	0	101.000	4.391	100.000	4.348
172.31.36.71:8080	200	NONE	90921	90921	0	0	0	0	378241.000	4.160	378868.000	4.167
172.31.36.71:8080	400	NONE	2	0	0	2	0	0	1.000	0.500	0.000	0.000
172.31.36.71:8080	401	NONE	1	0	0	1	0	0	7.000	7.000	8.000	8.000
172.31.36.71:8080	403	NONE	177	0	0	177	0	0	1087.000	6.141	1124.000	6.350
172.31.36.71:8080	422	NONE	26	0	0	26	0	0	159.000	6.115	176.000	6.769
172.31.45.54:8080	200	NONE	89818	89818	0	0	0	0	432906.000	4.820	432192.000	4.812
172.31.45.54:8080	403	NONE	192	0	0	192	0	0	986.000	5.135	1012.000	5.271
172.31.45.54:8080	422	NONE	17	0	0	17	0	0	67.000	3.941	68.000	4.000
