ingress_host	upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
isucon-1	127.0.0.1:8080	200	NONE	7	7	0	0	0	0	33022.000	4717.429	33021.000	4717.286
isucon-1	127.0.0.1:8080	204	NONE	1	1	0	0	0	0	3.000	3.000	4.000	4.000
isucon-1	127.0.0.1:8080	401	NONE	1	0	0	1	0	0	60.000	60.000	60.000	60.000
isucon-1	127.0.0.1:8080	404	NONE	1	0	0	1	0	0	2.000	2.000	0.000	0.000
isucon-1	172.31.33.164:8080	200	NONE	63991	63991	0	0	0	0	405904.000	6.343	404700.000	6.324
isucon-1	172.31.33.164:8080	403	NONE	159	0	0	159	0	0	160.000	1.006	176.000	1.107
isucon-1	172.31.33.164:8080	422	NONE	17	0	0	17	0	0	40.000	2.353	28.000	1.647
isucon-1	172.31.33.164:8080	NONE	NONE	7	0	0	7	0	0	33.000	4.714	36.000	5.143
isucon-1	172.31.36.222:8080	200	NONE	63583	63583	0	0	0	0	407901.000	6.415	407164.000	6.404
isucon-1	172.31.36.222:8080	403	NONE	160	0	0	160	0	0	151.000	0.944	116.000	0.725
isucon-1	172.31.36.222:8080	404	NONE	1	0	0	1	0	0	16.000	16.000	16.000	16.000
isucon-1	172.31.36.222:8080	422	NONE	18	0	0	18	0	0	70.000	3.889	68.000	3.778
isucon-1	172.31.36.222:8080	NONE	NONE	8	0	0	8	0	0	42.000	5.250	44.000	5.500
isucon-1	172.31.36.71:8080	200	NONE	64096	64096	0	0	0	0	411161.000	6.415	410904.000	6.411
isucon-1	172.31.36.71:8080	400	NONE	2	0	0	2	0	0	0.000	0.000	4.000	2.000
isucon-1	172.31.36.71:8080	401	NONE	1	0	0	1	0	0	3.000	3.000	0.000	0.000
isucon-1	172.31.36.71:8080	403	NONE	155	0	0	155	0	0	182.000	1.174	208.000	1.342
isucon-1	172.31.36.71:8080	422	NONE	18	0	0	18	0	0	103.000	5.722	100.000	5.556
isucon-1	172.31.36.71:8080	NONE	NONE	8	0	0	8	0	0	30.000	3.750	40.000	5.000
isucon-1	172.31.45.54:8080	200	NONE	63720	63720	0	0	0	0	408026.000	6.403	408376.000	6.409
isucon-1	172.31.45.54:8080	403	NONE	163	0	0	163	0	0	187.000	1.147	180.000	1.104
isucon-1	172.31.45.54:8080	422	NONE	17	0	0	17	0	0	69.000	4.059	64.000	3.765
isucon-1	172.31.45.54:8080	NONE	NONE	8	0	0	8	0	0	54.000	6.750	60.000	7.500
