upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
127.0.0.1:8080	200	NONE	7	7	0	0	0	0	34178.000	4882.571	34177.000	4882.429
127.0.0.1:8080	204	NONE	1	1	0	0	0	0	2.000	2.000	0.000	0.000
127.0.0.1:8080	401	NONE	1	0	0	1	0	0	61.000	61.000	60.000	60.000
127.0.0.1:8080	404	NONE	1	0	0	1	0	0	1.000	1.000	0.000	0.000
172.31.33.164:8080	200	NONE	133906	133906	0	0	0	0	62847.000	0.469	65832.000	0.492
172.31.33.164:8080	403	NONE	99	0	0	99	0	0	101.000	1.020	96.000	0.970
172.31.33.164:8080	422	NONE	10	0	0	10	0	0	13.000	1.300	16.000	1.600
172.31.33.164:8080	NONE	NONE	2	0	0	2	0	0	2.000	1.000	0.000	0.000
172.31.36.222:8080	200	NONE	133778	133778	0	0	0	0	57395.000	0.429	58012.000	0.434
172.31.36.222:8080	403	NONE	100	0	0	100	0	0	106.000	1.060	100.000	1.000
172.31.36.222:8080	422	NONE	10	0	0	10	0	0	13.000	1.300	20.000	2.000
172.31.36.71:8080	200	NONE	134822	134822	0	0	0	0	62837.000	0.466	64988.000	0.482
172.31.36.71:8080	400	NONE	2	0	0	2	0	0	1.000	0.500	0.000	0.000
172.31.36.71:8080	401	NONE	1	0	0	1	0	0	3.000	3.000	4.000	4.000
172.31.36.71:8080	403	NONE	109	0	0	109	0	0	126.000	1.156	112.000	1.028
172.31.36.71:8080	422	NONE	10	0	0	10	0	0	19.000	1.900	16.000	1.600
172.31.45.54:8080	200	NONE	133689	133689	0	0	0	0	63823.000	0.477	62520.000	0.468
172.31.45.54:8080	403	NONE	107	0	0	107	0	0	136.000	1.271	124.000	1.159
172.31.45.54:8080	404	NONE	1	0	0	1	0	0	11.000	11.000	12.000	12.000
172.31.45.54:8080	422	NONE	17	0	0	17	0	0	220.000	12.941	228.000	13.412
172.31.45.54:8080	NONE	NONE	1	0	0	1	0	0	0.000	0.000	0.000	0.000
