ingress_host	upstream_addr	upstream_status	cache_status	requests	status_2xx	status_3xx	status_4xx	status_5xx	status_other	response_time_sum_ms	response_time_avg_ms	upstream_time_sum_ms	upstream_time_avg_ms
isucon-1	127.0.0.1:8080	200	NONE	7	7	0	0	0	0	27226.000	3889.429	27220.000	3888.571
isucon-1	127.0.0.1:8080	204	NONE	1	1	0	0	0	0	14.000	14.000	16.000	16.000
isucon-1	127.0.0.1:8080	401	NONE	1	0	0	1	0	0	60.000	60.000	60.000	60.000
isucon-1	127.0.0.1:8080	404	NONE	1	0	0	1	0	0	1.000	1.000	0.000	0.000
isucon-1	172.31.33.164:8080	200	NONE	61701	61701	0	0	0	0	289232.000	4.688	289488.000	4.692
isucon-1	172.31.33.164:8080	403	NONE	157	0	0	157	0	0	1537.000	9.790	1524.000	9.707
isucon-1	172.31.33.164:8080	422	NONE	72	0	0	72	0	0	291.000	4.042	296.000	4.111
isucon-1	172.31.33.164:8080	NONE	NONE	5	0	0	5	0	0	18.000	3.600	12.000	2.400
isucon-1	172.31.36.222:8080	200	NONE	61294	61294	0	0	0	0	277719.000	4.531	277112.000	4.521
isucon-1	172.31.36.222:8080	403	NONE	151	0	0	151	0	0	1500.000	9.934	1476.000	9.775
isucon-1	172.31.36.222:8080	422	NONE	72	0	0	72	0	0	261.000	3.625	272.000	3.778
isucon-1	172.31.36.222:8080	NONE	NONE	1	0	0	1	0	0	3.000	3.000	0.000	0.000
isucon-1	172.31.36.71:8080	200	NONE	61067	61067	0	0	0	0	267519.000	4.381	268868.000	4.403
isucon-1	172.31.36.71:8080	403	NONE	139	0	0	139	0	0	1242.000	8.935	1228.000	8.835
isucon-1	172.31.36.71:8080	422	NONE	72	0	0	72	0	0	302.000	4.194	300.000	4.167
isucon-1	172.31.36.71:8080	NONE	NONE	5	0	0	5	0	0	18.000	3.600	12.000	2.400
isucon-1	172.31.45.101:8080	200	NONE	60684	60684	0	0	0	0	1179204.000	19.432	1177912.000	19.411
isucon-1	172.31.45.101:8080	400	NONE	2	0	0	2	0	0	1.000	0.500	0.000	0.000
isucon-1	172.31.45.101:8080	401	NONE	1	0	0	1	0	0	7.000	7.000	8.000	8.000
isucon-1	172.31.45.101:8080	403	NONE	135	0	0	135	0	0	1932.000	14.311	1912.000	14.163
isucon-1	172.31.45.101:8080	422	NONE	110	0	0	110	0	0	1416.000	12.873	1416.000	12.873
isucon-1	172.31.45.101:8080	NONE	NONE	13	0	0	13	0	0	73.000	5.615	60.000	4.615
isucon-1	172.31.45.54:8080	200	NONE	60497	60497	0	0	0	0	288508.000	4.769	288468.000	4.768
isucon-1	172.31.45.54:8080	403	NONE	156	0	0	156	0	0	1335.000	8.558	1304.000	8.359
isucon-1	172.31.45.54:8080	404	NONE	1	0	0	1	0	0	10.000	10.000	8.000	8.000
isucon-1	172.31.45.54:8080	422	NONE	74	0	0	74	0	0	397.000	5.365	404.000	5.459
isucon-1	172.31.45.54:8080	NONE	NONE	2	0	0	2	0	0	10.000	5.000	12.000	6.000
