+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
| COUNT | METHOD |                 URI                  |  2XX  | 3XX | 4XX | 5XX |  MAX   |  AVG   |   SUM   |  P90   |  P99   |   SUM(BODY)   | AVG(BODY)  |
+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
| 62120 | POST   | ^/user/[^/]+/present/receive$        | 62117 | 0   | 3   | 0   | 0.239  | 0.005  | 317.675 | 0.010  | 0.035  | 282535469.000 | 4548.221   |
| 36059 | POST   | ^/user/[^/]+/gacha/draw/[^/]+/[^/]+$ | 36049 | 0   | 10  | 0   | 0.170  | 0.008  | 291.410 | 0.015  | 0.049  | 75318406.000  | 2088.755   |
| 10738 | POST   | /login                               | 10015 | 0   | 723 | 0   | 0.219  | 0.017  | 178.978 | 0.032  | 0.091  | 15221153.000  | 1417.504   |
| 26008 | POST   | ^/user/[^/]+/card/addexp/[^/]+$      | 25999 | 0   | 9   | 0   | 0.140  | 0.007  | 177.290 | 0.011  | 0.037  | 8669648.000   | 333.345    |
| 36070 | GET    | ^/user/[^/]+/gacha/index$            | 36062 | 0   | 8   | 0   | 0.134  | 0.005  | 175.401 | 0.009  | 0.035  | 312658272.000 | 8668.097   |
| 26083 | POST   | /user                                | 26082 | 0   | 1   | 0   | 0.212  | 0.006  | 159.469 | 0.012  | 0.047  | 190619240.000 | 7308.179   |
| 26046 | GET    | ^/user/[^/]+/item$                   | 26046 | 0   | 0   | 0   | 0.134  | 0.004  | 104.761 | 0.007  | 0.024  | 39528447.000  | 1517.640   |
| 26031 | POST   | ^/user/[^/]+/card$                   | 26028 | 0   | 3   | 0   | 0.124  | 0.004  | 100.210 | 0.006  | 0.023  | 5492013.000   | 210.980    |
| 10003 | POST   | ^/user/[^/]+/reward$                 | 10003 | 0   | 0   | 0   | 0.194  | 0.007  | 65.836  | 0.014  | 0.049  | 2153477.000   | 215.283    |
| 62128 | GET    | ^/user/[^/]+/present/index/[^/]+$    | 62124 | 0   | 4   | 0   | 0.051  | 0.001  | 57.442  | 0.002  | 0.008  | 252738840.000 | 4068.034   |
| 1     | POST   | /initialize                          | 1     | 0   | 0   | 0   | 41.311 | 41.311 | 41.311  | 41.311 | 41.311 | 18.000        | 18.000     |
| 36092 | GET    | ^/user/[^/]+/home$                   | 36075 | 0   | 17  | 0   | 0.087  | 0.001  | 35.881  | 0.002  | 0.010  | 14052806.000  | 389.361    |
| 4     | POST   | /admin/login                         | 2     | 0   | 2   | 0   | 0.080  | 0.051  | 0.204   | 0.080  | 0.080  | 433.000       | 108.250    |
| 1     | PUT    | /admin/master                        | 1     | 0   | 0   | 0   | 0.019  | 0.019  | 0.019   | 0.019  | 0.019  | 58.000        | 58.000     |
| 1     | GET    | ^/admin/user/[^/]+$                  | 1     | 0   | 0   | 0   | 0.008  | 0.008  | 0.008   | 0.008  | 0.008  | 41217.000     | 41217.000  |
| 1     | GET    | /admin/master                        | 1     | 0   | 0   | 0   | 0.004  | 0.004  | 0.004   | 0.004  | 0.004  | 118549.000    | 118549.000 |
| 1     | POST   | ^/admin/user/[^/]+/ban$              | 1     | 0   | 0   | 0   | 0.002  | 0.002  | 0.002   | 0.002  | 0.002  | 178.000       | 178.000    |
| 1     | DELETE | /admin/logout                        | 1     | 0   | 0   | 0   | 0.001  | 0.001  | 0.001   | 0.001  | 0.001  | 0.000         | 0.000      |
+-------+--------+--------------------------------------+-------+-----+-----+-----+--------+--------+---------+--------+--------+---------------+------------+
