sample	timestamp	elapsed_ms	database_host	pool	role	shard	metric	value
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	max_open_connections	50.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	open_connections	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	in_use	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	idle	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	pool_utilization_pct	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	wait_count_total	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	wait_duration_ms_total	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	max_idle_closed_total	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	max_idle_time_closed_total	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	max_lifetime_closed_total	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	wait_count_per_sec	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	wait_duration_ms_per_sec	0.000000
0	2026-09-24T16:18:20.712Z	1849254	127.0.0.1	main	local	0	average_wait_ms	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	max_open_connections	50.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	open_connections	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	in_use	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	idle	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	pool_utilization_pct	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	wait_count_total	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	wait_duration_ms_total	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	max_idle_closed_total	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	max_idle_time_closed_total	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	max_lifetime_closed_total	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	wait_count_per_sec	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	wait_duration_ms_per_sec	0.000000
1	2026-09-24T16:18:21.713Z	1850255	127.0.0.1	main	local	0	average_wait_ms	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	max_open_connections	50.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	open_connections	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	in_use	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	idle	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	pool_utilization_pct	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	wait_count_total	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	wait_duration_ms_total	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	max_idle_closed_total	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	max_idle_time_closed_total	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	max_lifetime_closed_total	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	wait_count_per_sec	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	wait_duration_ms_per_sec	0.000000
2	2026-09-24T16:18:22.713Z	1851255	127.0.0.1	main	local	0	average_wait_ms	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	max_open_connections	50.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	open_connections	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	in_use	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	idle	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	pool_utilization_pct	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	wait_count_total	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	wait_duration_ms_total	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	max_idle_closed_total	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	max_idle_time_closed_total	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	max_lifetime_closed_total	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	wait_count_per_sec	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	wait_duration_ms_per_sec	0.000000
3	2026-09-24T16:18:23.714Z	1852256	127.0.0.1	main	local	0	average_wait_ms	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	max_open_connections	50.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	open_connections	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	in_use	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	idle	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	pool_utilization_pct	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	wait_count_total	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	wait_duration_ms_total	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	max_idle_closed_total	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	max_idle_time_closed_total	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	max_lifetime_closed_total	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	wait_count_per_sec	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	wait_duration_ms_per_sec	0.000000
4	2026-09-24T16:18:24.713Z	1853255	127.0.0.1	main	local	0	average_wait_ms	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	max_open_connections	50.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	open_connections	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	in_use	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	idle	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	pool_utilization_pct	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	wait_count_total	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	wait_duration_ms_total	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	max_idle_closed_total	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	max_idle_time_closed_total	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	max_lifetime_closed_total	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	wait_count_per_sec	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	wait_duration_ms_per_sec	0.000000
5	2026-09-24T16:18:25.713Z	1854255	127.0.0.1	main	local	0	average_wait_ms	0.000000
6	2026-09-24T16:18:26.713Z	1855255	127.0.0.1	main	local	0	max_open_connections	50.000000
6	2026-09-24T16:18:26.713Z	1855255	127.0.0.1	main	local	0	open_connections	0.000000
6	2026-09-24T16:18:26.713Z	1855255	127.0.0.1	main	local	0	in_use	0.000000
