run_id	score	app	nginx	mysql	app_traffic
20260923-233835		isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260923-234927		isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260924-001541	0	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260924-003558	0	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260924-010644	10348	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260924-042452	27430	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260924-135855	28691	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260924-195511	32655	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-003426	36591	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-011817	40820	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-015558	41617	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-020054	40462	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-021802	54520	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-030219	64143	isucon-1	isucon-1	isucon-1	isucon-1
20260925-042343	142574	isucon-1	isucon-1	isucon-1	isucon-1
20260925-043447	142303	isucon-1	isucon-1	isucon-1	isucon-1
20260925-050038	176810	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-051440	0	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-052003	0	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-052832	241868	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-061237	558493	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5
20260925-064334	658816	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-2,isucon-3,isucon-4,isucon-5
20260925-070417	658117	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-2,isucon-3,isucon-4,isucon-5
20260925-071403	651849	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-2,isucon-3,isucon-4,isucon-5
20260925-072206	585426	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-2,isucon-3,isucon-4,isucon-5
20260925-075150	595275	isucon-1,isucon-2,isucon-3,isucon-4,isucon-5	isucon-1	isucon-1	isucon-2,isucon-3,isucon-4,isucon-5
